offset_from_native_1based	monomer_rows	width_discrepancies	strand_adjusted_matches	outside_reference
-2	11436	0	0	0
-1	11436	0	0	0
0	11436	0	11436	0
1	11436	0	0	0
2	11436	0	0	0
