offset_from_native_1based	monomer_rows	width_discrepancies	forward_matches	strand_adjusted_matches	outside_reference
-2	355	0	0	0	0
-1	355	0	144	355	0
0	355	0	0	0	0
1	355	0	0	0	0
2	355	0	0	0	0
