scenario	dataset_id	seed	split	tool	repetition	total_bases	exit_code	runtime_seconds	peak_rss_mib	timed_out	status	error	truth_array_count	predicted_array_count	matched_array_count	array_recall	array_precision	array_f1	read_detection_recall	read_detection_precision	negative_read_count	false_positive_read_count	negative_read_call_rate	matched_period_mae_bp	matched_boundary_mae_bp	warning	array_recall_ci_low	array_recall_ci_high	array_precision_ci_low	array_precision_ci_high	negative_read_call_rate_ci_low	negative_read_call_rate_ci_high	truth_family_count	recovered_family_count	sequence_family_recall	family_criterion	prediction_sha256	catalog_sha256
clean_60	clean_60_s1101	1101	development	tandemx	1	500000	0	0.9665391251910478	32.75	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	1.4928571428571429	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	f66731b706a818787fd65d6c17fae8bd726aff21c391685fb436da5bd991788e	980c86867bfbef2265d71dae9793b2a28c6d135631b73144892443d5e648bb53
clean_171	clean_171_s1101	1101	development	tandemx	1	500000	0	1.5474919581320137	37.953125	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	1.3214285714285714	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	00ac80d99f38df33d97422792cdcb80762f18697bc03612884a4a892dd2661a7	3b356c739183e26ae8d3252ab7089e95370048bb7eca5e6c1e54f1a27e5bb157
clean_421	clean_421_s1101	1101	development	tandemx	1	500000	0	1.1355462081264704	32.53125	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	0.9928571428571429	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	f579151556484ef1bda1c36283023d033ade6d0d12c1258c0103a6648f673e4e	9debba242d10d42450b353fadb67f828943aed1eaa3c5d59b772acc11ca3987d
clean_729	clean_729_s1101	1101	development	tandemx	1	500000	0	1.2378568751737475	31.53125	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	1.1857142857142857	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	14a7d2c9b6be62e49dee7c63a62f34d7d3d52c16fbde76728c652734a6decceb	7329a4fccfae519c692cbf77b772e003df6254ca0b85ead6fc022577da23cdd2
substitution_1pct	substitution_1pct_s1101	1101	development	tandemx	1	500000	0	1.5668551251292229	33.828125	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	1.6	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	0a62b0f0d3ef75546a58e3c30af63255d14c7e17713e0f16c62cbf7aae41050f	3b356c739183e26ae8d3252ab7089e95370048bb7eca5e6c1e54f1a27e5bb157
substitution_5pct	substitution_5pct_s1101	1101	development	tandemx	1	500000	0	1.540241332957521	35.609375	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.014285714285714285	1.9642857142857142	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	d7674f501197808b879cdec2bdd93fcc3a11124a2d67ef9a18c8fb8b2ebca219	3b356c739183e26ae8d3252ab7089e95370048bb7eca5e6c1e54f1a27e5bb157
indel_01pct	indel_01pct_s1101	1101	development	tandemx	1	500006	0	1.5325464170891792	35.125	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	1.5642857142857143	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	1aa48e5f24301cb6ffa15147841024f16a9c036b22e779ae1ea9d8fd9549f267	3b356c739183e26ae8d3252ab7089e95370048bb7eca5e6c1e54f1a27e5bb157
indel_1pct	indel_1pct_s1101	1101	development	tandemx	1	499978	0	1.5516160000115633	35.4375	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	1.4642857142857142	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	6ac434bb352a6774cb2dde3038ff55cd9fd43e201f8b369132474d2ad39f65fa	3b356c739183e26ae8d3252ab7089e95370048bb7eca5e6c1e54f1a27e5bb157
indel_4pct	indel_4pct_s1101	1101	development	tandemx	1	499946	0	1.537493292009458	34.921875	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.12857142857142856	1.7428571428571429	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	550a701a76ba868df7fc36a310b91cf72a11b2c77ec420bfe8b470a9913902fd	3b356c739183e26ae8d3252ab7089e95370048bb7eca5e6c1e54f1a27e5bb157
divergent_units	divergent_units_s1101	1101	development	tandemx	1	500000	0	1.5031637500505894	32.203125	False	ok		70	70	69	0.9857142857142858	0.9857142857142858	0.9857142857142858	1.0	1.0	30	0	0.0	0.014492753623188406	2.9420289855072466	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	0.9234181286879168	0.9974737535421097	0.9234181286879168	0.9974737535421097	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	bc73b4b358793737d1b30a33034b1f3b66645c5a9b3660566eee264f561204d7	3b356c739183e26ae8d3252ab7089e95370048bb7eca5e6c1e54f1a27e5bb157
