stage	exit_code	wall_seconds	user_cpu_seconds	system_cpu_seconds	peak_process_tree_rss_mib	peak_process_count	peak_scratch_bytes	sample_count	stdout_log	stderr_log
discover	0	989.190886	2008.783001	269.637476	1830.062500	4	30329703	4314	discover.stdout.log	discover.stderr.log
quantify_primary	0	9494.862556	9515.949238	689.775745	266.484375	3	938555	41103	quantify_primary.stdout.log	quantify_primary.stderr.log
quantify_depth107_sensitivity	0	9622.672023	9659.222594	693.575705	337.609375	3	770360	42057	quantify_depth107_sensitivity.stdout.log	quantify_depth107_sensitivity.stderr.log
