material	tool	prediction_unit	source_rows	nonempty_consensus_rows	distinct_canonical_consensus_count	length_compatible_consensus_count	selected_query_count	recovered_query_count	selected_query_recall	homologous_consensus_fraction	threshold	warning
Morex	tandemx	family_catalog	4380	4380	4380	196	1	1	1.0	0.00510204081632653	0.89	posthoc_source_query_recovery_not_donor_presence_or_complete_family_recall;homologous_consensus_fraction_not_precision;prediction_units_differ
Morex	tandemx_candidates	family_catalog	7094	7094	6136	246	1	1	1.0	0.016260162601626018	0.89	posthoc_source_query_recovery_not_donor_presence_or_complete_family_recall;homologous_consensus_fraction_not_precision;prediction_units_differ
Morex	tidehunter	array_consensus	12740	12740	10853	579	1	1	1.0	0.010362694300518135	0.89	posthoc_source_query_recovery_not_donor_presence_or_complete_family_recall;homologous_consensus_fraction_not_precision;prediction_units_differ
Morex	trf	array_consensus	9217	9217	8039	495	1	1	1.0	0.00404040404040404	0.89	posthoc_source_query_recovery_not_donor_presence_or_complete_family_recall;homologous_consensus_fraction_not_precision;prediction_units_differ
