scenario	dataset_id	seed	split	tool	repetition	total_bases	exit_code	runtime_seconds	peak_rss_mib	timed_out	status	error	truth_array_count	predicted_array_count	matched_array_count	array_recall	array_precision	array_f1	read_detection_recall	read_detection_precision	negative_read_count	false_positive_read_count	negative_read_call_rate	matched_period_mae_bp	matched_boundary_mae_bp	warning	array_recall_ci_low	array_recall_ci_high	array_precision_ci_low	array_precision_ci_high	negative_read_call_rate_ci_low	negative_read_call_rate_ci_high	truth_family_count	recovered_family_count	sequence_family_recall	family_criterion	prediction_sha256	catalog_sha256
dispersed_control	dispersed_control_s1101	1101	development	tandemx	1	500000	0	0.5819852920249104	26.4375	False	ok		0	0	0	NA	NA	NA	NA	NA	100	0	0.0	NA	NA	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	NA	NA	NA	NA	0.0	0.03699349820698568	0	0	NA	equal_length_circular_ungapped_identity_ge_0.9	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
dispersed_control	dispersed_control_s1101	1101	development	tandemx	2	500000	0	0.28696916601620615	25.484375	False	ok		0	0	0	NA	NA	NA	NA	NA	100	0	0.0	NA	NA	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	NA	NA	NA	NA	0.0	0.03699349820698568	0	0	NA	equal_length_circular_ungapped_identity_ge_0.9	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
dispersed_control	dispersed_control_s1101	1101	development	tandemx	3	500000	0	0.2672526251990348	25.375	False	ok		0	0	0	NA	NA	NA	NA	NA	100	0	0.0	NA	NA	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	NA	NA	NA	NA	0.0	0.03699349820698568	0	0	NA	equal_length_circular_ungapped_identity_ge_0.9	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
at_rich_control	at_rich_control_s1101	1101	development	tandemx	1	500000	0	0.27447845810092986	24.515625	False	ok		0	0	0	NA	NA	NA	NA	NA	100	0	0.0	NA	NA	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	NA	NA	NA	NA	0.0	0.03699349820698568	0	0	NA	equal_length_circular_ungapped_identity_ge_0.9	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
at_rich_control	at_rich_control_s1101	1101	development	tandemx	2	500000	0	0.2635310001205653	26.171875	False	ok		0	0	0	NA	NA	NA	NA	NA	100	0	0.0	NA	NA	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	NA	NA	NA	NA	0.0	0.03699349820698568	0	0	NA	equal_length_circular_ungapped_identity_ge_0.9	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
at_rich_control	at_rich_control_s1101	1101	development	tandemx	3	500000	0	0.2594453748315573	24.640625	False	ok		0	0	0	NA	NA	NA	NA	NA	100	0	0.0	NA	NA	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	NA	NA	NA	NA	0.0	0.03699349820698568	0	0	NA	equal_length_circular_ungapped_identity_ge_0.9	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
low_complexity_control	low_complexity_control_s1101	1101	development	tandemx	1	500000	0	0.126802499871701	24.3125	False	ok		0	0	0	NA	NA	NA	NA	NA	100	0	0.0	NA	NA	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	NA	NA	NA	NA	0.0	0.03699349820698568	0	0	NA	equal_length_circular_ungapped_identity_ge_0.9	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
low_complexity_control	low_complexity_control_s1101	1101	development	tandemx	2	500000	0	0.1195994580630213	24.09375	False	ok		0	0	0	NA	NA	NA	NA	NA	100	0	0.0	NA	NA	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	NA	NA	NA	NA	0.0	0.03699349820698568	0	0	NA	equal_length_circular_ungapped_identity_ge_0.9	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
low_complexity_control	low_complexity_control_s1101	1101	development	tandemx	3	500000	0	0.15547424997203052	25.734375	False	ok		0	0	0	NA	NA	NA	NA	NA	100	0	0.0	NA	NA	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	NA	NA	NA	NA	0.0	0.03699349820698568	0	0	NA	equal_length_circular_ungapped_identity_ge_0.9	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
