run_accession	sample_accession	experiment_accession	scientific_name	instrument_platform	instrument_model	library_layout	library_strategy	library_source	library_selection	study_accession	sample_title	experiment_title	run_alias	fastq_ftp	fastq_md5	fastq_bytes	read_count	base_count
ERR8666067	SAMEA13018399	ERX8331422	Arabidopsis thaliana	ILLUMINA	Illumina HiSeq 3000	PAIRED	WGS	GENOMIC	RANDOM	PRJEB50694	Ey15-2_9994_DNA	Illumina HiSeq 3000 sequencing: Raw reads: Ey15-2_9994_PCRfree	webin-reads-Ey15-2_9994_PCRfree	ftp.sra.ebi.ac.uk/vol1/fastq/ERR866/007/ERR8666067/ERR8666067_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR866/007/ERR8666067/ERR8666067_2.fastq.gz	01a5ca71dd8f3cd3dbdd1500162f4d07;702fec3de3037c6496c70ebc17827fc8	6146578164;7285664262	157774340	23666151000
SRR11191912	SAMN14217788	SRX7812075	Macadamia jansenii	ILLUMINA	Illumina NovaSeq 6000	PAIRED	WGS	GENOMIC	RANDOM	PRJNA609013	Plant sample from Macadamia jansenii	Illumina NovaSeq 6000 sequencing: Illumina sequencing of Macadamia jansenii	MacaJansE2_5_11_S7_R1_001.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/012/SRR11191912/SRR11191912_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/012/SRR11191912/SRR11191912_2.fastq.gz	588b32c9e18a4fb5f9ae218c4e3cf62e;4d207cefa3d12c9dcf69c0a9d1c90cea	8266802489;8421244316	112508072	33669394677
SRR11191910	SAMN14217788	SRX7812077	Macadamia jansenii	OXFORD_NANOPORE	PromethION	SINGLE	WGS	GENOMIC	RANDOM	PRJNA609013	Plant sample from Macadamia jansenii	PromethION sequencing: Oxford Nanopore sequencing of Macadamia jansenii (PromethION)	MAC_T_DNA_guppy3.0.3.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/010/SRR11191910/SRR11191910_1.fastq.gz	2b5a792466e814d2425e3d984a20b2fb	21723548670	2841932	23186565438
