run_accession	library_layout	spot_count	sequence_record_count	base_count	sra_lite_url	sra_lite_bytes	sra_lite_md5	normalized_sra_bytes	normalized_sra_md5	permitted_use
ERR8666067	PAIRED	78887170	157774340	23666151000	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/ERR008/8666/ERR8666067/ERR8666067.lite.1	5942037475	4578dd84446202189ba350d3b716528e	9539770515	f98a96d41723f97bf5ce1c22654d3c	sequence_only_kmer_abundance_quality_correction_disabled
SRR11191912	PAIRED	112508072	225016144	33669394677	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR011/11191/SRR11191912/SRR11191912.lite.1	8674694070	4b60d06873b3347dda83a6199bbcaddf	11824070998	03e393139e37fd9e6d50b448258054d3	sequence_only_kmer_abundance_quality_correction_disabled
SRR11191910	SINGLE	2841932	2841932	23186565438	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR011/11191/SRR11191910/SRR11191910.lite.1	5817457015	12e1e9a9b26f48b1149400d8601b3049	18943249260	4ae78dd40a7ded2e1ebea111a41f5d34	sequence_only_mapping_occupancy_no_quality_filter
