method	coverage	error_model	independent_genomes	family_conditions	mean_signed_relative_error	mean_absolute_relative_error	mean_estimator_minus_sampling_oracle	diagnostic_spread_truth_coverage	mean_diagnostic_spread_relative_width	median_runtime_seconds	median_peak_rss_mib	warning
baseline_total_bases	1	error_free	3	165	-0.13781742363636362	0.5487659872727273	-0.20083455351909058	0.07272727272727272	0.10635590303030304	0.5148780420422554	52.40625	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
baseline_total_bases	1	iid_high_indel	3	165	-0.4293978287878788	0.5468539106060606	-0.49241495867060575	0.07878787878787878	0.1521403117171717	0.49360358295962214	52.09375	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
baseline_total_bases	1	iid_low_indel	3	165	-0.19061387171717173	0.5395361868686869	-0.25363100159989865	0.07272727272727272	0.12497379777777778	0.4786622920073569	50.859375	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
baseline_total_bases	5	error_free	3	165	-0.14399529636363637	0.28849533575757574	-0.18946133766465179	0.07878787878787878	0.08744993858585857	1.456226124893874	70.328125	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
baseline_total_bases	5	iid_high_indel	3	165	-0.43078913282828285	0.439602647979798	-0.47625517412929824	0.03636363636363636	0.09262219393939394	1.4966478329151869	72.875	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
baseline_total_bases	5	iid_low_indel	3	165	-0.19588988282828285	0.30235723434343437	-0.24135592412929827	0.06060606060606061	0.09235456616161615	1.4544845828786492	71.34375	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
baseline_total_bases	20	error_free	3	165	-0.16850220232323232	0.24411134474747476	-0.17538954585142225	0.030303030303030304	0.07936431101010101	5.148973041912541	83.40625	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
baseline_total_bases	20	iid_high_indel	3	165	-0.4473894521212121	0.4473894521212121	-0.45427679564940204	0	0.06908185222222223	5.295579958939925	89.09375	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
baseline_total_bases	20	iid_low_indel	3	165	-0.2183984723232323	0.2599665814141414	-0.22528581585142224	0.03636363636363636	0.07955990474747475	5.15087700006552	81.5	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls	1	error_free	3	165	-0.07252051343434344	0.5773143295959596	-0.13553764331707038	0.06666666666666667	0.11502131212121211	0.5277334579732269	51.421875	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls	1	iid_high_indel	3	165	-0.08696706434343436	0.5700689758585858	-0.1499841942261613	0.13333333333333333	0.24481801585858584	0.5096258749254048	51.859375	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls	1	iid_low_indel	3	165	-0.07714116404040404	0.5742748125252526	-0.140158293923131	0.09696969696969697	0.14297654383838385	0.5363727919757366	52.375	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls	5	error_free	3	165	-0.10919565535353536	0.2843853583838384	-0.1546616966545508	0.09696969696969697	0.09109204747474747	1.6885406249202788	76.375	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls	5	iid_high_indel	3	165	-0.10655265818181818	0.28370426424242423	-0.1520186994828336	0.17575757575757575	0.14543586373737374	1.7132869171909988	73.53125	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls	5	iid_low_indel	3	165	-0.11039993555555555	0.28497669616161614	-0.15586597685657097	0.12727272727272726	0.10228364444444445	1.9373164579737931	77.796875	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls	20	error_free	3	165	-0.15026367424242426	0.23902947424242424	-0.15715101777061416	0.024242424242424242	0.08118391090909091	6.851401207968593	90.109375	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls	20	iid_high_indel	3	165	-0.15316033474747476	0.23867463474747475	-0.16004767827566466	0.09090909090909091	0.10593692282828283	6.296547833131626	82.671875	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls	20	iid_low_indel	3	165	-0.15180449292929293	0.23912362626262626	-0.15869183645748286	0.03636363636363636	0.08643360202020202	6.606009874958545	82.140625	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls_plus_oracle_error	1	error_free	3	165	-0.07252051343434344	0.5773143295959596	-0.13553764331707038	0.06666666666666667	0.11502131212121211	0.6007602079771459	52.859375	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls_plus_oracle_error	1	iid_high_indel	3	165	-0.08696706434343436	0.5700689758585858	-0.1499841942261613	0.13333333333333333	0.24481801585858584	0.6116961250081658	53.0625	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls_plus_oracle_error	1	iid_low_indel	3	165	-0.07714116404040404	0.5742748125252526	-0.140158293923131	0.09696969696969697	0.14297654383838385	0.598487582989037	52.515625	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls_plus_oracle_error	5	error_free	3	165	-0.10919565535353536	0.2843853583838384	-0.1546616966545508	0.09696969696969697	0.09109204747474747	2.1340249171480536	73.28125	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls_plus_oracle_error	5	iid_high_indel	3	165	-0.10655265818181818	0.28370426424242423	-0.1520186994828336	0.17575757575757575	0.14543586373737374	2.316889791050926	74.96875	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls_plus_oracle_error	5	iid_low_indel	3	165	-0.11039993555555555	0.28497669616161614	-0.15586597685657097	0.12727272727272726	0.10228364444444445	2.173907082993537	71.765625	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls_plus_oracle_error	20	error_free	3	165	-0.15026367424242426	0.23902947424242424	-0.15715101777061416	0.024242424242424242	0.08118391090909091	8.259568042121828	82.078125	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls_plus_oracle_error	20	iid_high_indel	3	165	-0.15316033474747476	0.23867463474747475	-0.16004767827566466	0.09090909090909091	0.10593692282828283	8.437108624959365	90.75	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
empirical_controls_plus_oracle_error	20	iid_low_indel	3	165	-0.15180449292929293	0.23912362626262626	-0.15869183645748286	0.03636363636363636	0.08643360202020202	8.185437334002927	97.5625	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
oracle_error_survival	1	error_free	3	165	-0.13781742363636362	0.5487659872727273	-0.20083455351909058	0.07272727272727272	0.10635590303030304	0.4871872079093009	53.109375	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
oracle_error_survival	1	iid_high_indel	3	165	-0.12786072434343435	0.5465608122222222	-0.1908778542261613	0.14545454545454545	0.23253953535353536	0.4852156250271946	53.53125	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
oracle_error_survival	1	iid_low_indel	3	165	-0.1379006302020202	0.5495821968686868	-0.20091776008474715	0.09090909090909091	0.13311299535353535	0.49367583403363824	53.515625	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
oracle_error_survival	5	error_free	3	165	-0.14399529636363637	0.28849533575757574	-0.18946133766465179	0.07878787878787878	0.08744993858585857	1.6343721251469105	79.15625	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
oracle_error_survival	5	iid_high_indel	3	165	-0.129987311010101	0.28539658979797977	-0.17545335231111642	0.10909090909090909	0.1415685588888889	2.0213090830948204	80.1875	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
oracle_error_survival	5	iid_low_indel	3	165	-0.1435200305050505	0.2890699517171717	-0.18898607180606594	0.10909090909090909	0.09836955515151516	1.9556565831881016	74.40625	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
oracle_error_survival	20	error_free	3	165	-0.16850220232323232	0.24411134474747476	-0.17538954585142225	0.030303030303030304	0.07936431101010101	7.079888083040714	81.453125	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
oracle_error_survival	20	iid_high_indel	3	165	-0.15536029272727273	0.24111378666666666	-0.16224763625546265	0.09696969696969697	0.10558839131313132	6.230473125120625	88.796875	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
oracle_error_survival	20	iid_low_indel	3	165	-0.16749468292929293	0.24366667080808083	-0.17438202645748285	0.048484848484848485	0.08474161575757576	6.092874791007489	90.015625	dependent_families_within_three_genomes;diagnostic_spread_not_sampling_CI;single_resource_execution_per_condition
