filename	bytes	md5
GWHBWDJ00000000.1.CDS.fasta.gz	25925905	7984fc034776f2bf199b17410eb2377d
GWHBWDJ00000000.1.Protein.faa.gz	18349641	6c5e466bf67b7ef60b1c8b37fe290b4e
GWHBWDJ00000000.1.RNA.fasta.gz	36662141	3b5f64809a6af7890d6c080e2d85f85d
GWHBWDJ00000000.1.feature.gz	4517802	235b27723ed81248fbdc9aa7fc69809c
GWHBWDJ00000000.1.genome.fasta.gz	286375748	86fe5e3cdd12510afa61c6e3345a4a97
GWHBWDJ00000000.1.gff.gz	51540734	920667232e83d2b9230fc0e656e492c8
